"BioClimVar","Sys ID","CEC ID","Time_Frame_ID","Statistic.x","Value","SourceData","ScoreDate","X","ecoregion","NS.Map.Value.code","system_name","SqKM_system_ecoregion","type","ELCODE","ELSF_CD","BPS_area_system_sq_KM","percent_of_Total_Distribution","Statistic.y","Percent_ecoregion_affected","Bioclim.Variable","Units"
"bio16",722986,"9.3.3",1,"max delta",160,"MACA_45_CEMML","3/28/2021",259,"Northwestern Great Plains",7149,"Western_Great_Plains_Shortgrass_Prairie",3085.6869,"Western Great Plains Shortgrass Prairie","CES303.672",7122,259073.154,0.0119,"percent area",100,"Precipitation of Wettest Quarter","mm"
"bio16",797980,"6.2.13",1,"mean",329,"MACA_45_CEMML","3/28/2021",340,"Wasatch and Uinta Mountains",7054,"Southern_Rocky_Mountain_Ponderosa_Pine_Woodland",1255.0464,"Southern Rocky Mountain Ponderosa Pine Woodland","CES306.648",4241,38899.4481,0.0323,"percent area",0.355,"Precipitation of Wettest Quarter","mm"
"bio16",722848,"10.1.5",1,"max delta",261,"MACA_45_CEMML","3/28/2021",61,"Central Basin and Range",7052,"Southern_Rocky_Mountain_Mesic_Montane_Mixed_Conifer_Forest_and_Woodland",600.3234,"Southern Rocky Mountain Mesic Montane Mixed Conifer Forest and Woodland","CES306.825",4239,8992.6605,0.0668,"percent area",1.84,"Precipitation of Wettest Quarter","mm"
"bio16",722887,"10.1.3",1,"mean",210,"MACA_45_CEMML","3/28/2021",238,"Northern Basin and Range",7126,"Inter_Mountain_Basins_Montane_Sagebrush_Steppe",12052.7109,"Inter Mountain Basins Montane Sagebrush Steppe","CES304.785",5455,85442.3397,0.1411,"percent area",25.01,"Precipitation of Wettest Quarter","mm"
"bio16",722895,"9.3.3",1,"mean delta",134.3,"MACA_45_CEMML","3/28/2021",254,"Northwestern Great Plains",7080,"Inter_Mountain_Basins_Big_Sagebrush_Shrubland",2934.6705,"Inter Mountain Basins Big Sagebrush Shrubland","CES304.777",5257,282536.1486,0.0104,"percent area",100,"Precipitation of Wettest Quarter","mm"
"bio16",722984,"6.2.14",1,"min delta",83.5,"MACA_45_CEMML","3/28/2021",311,"Southern Rockies",7141,"Northwestern_Great_Plains_Mixedgrass_Prairie",1881.9054,"Northwestern Great Plains Mixedgrass Prairie","CES303.674",7114,425532.0987,0.0044,"percent area",97.7,"Precipitation of Wettest Quarter","mm"
"bio16",797980,"10.1.4",1,"mean zscore",1.08,"MACA_45_CEMML","3/28/2021",358,"Wyoming Basin",7054,"Southern_Rocky_Mountain_Ponderosa_Pine_Woodland",63.0261,"Southern Rocky Mountain Ponderosa Pine Woodland","CES306.648",4241,38899.4481,0.0016,"percent area",32.075,"Precipitation of Wettest Quarter","mm"
"bio16",722888,"6.2.10",1,"min delta",77.8,"MACA_45_CEMML","3/28/2021",191,"Middle Rockies",7081,"Inter_Mountain_Basins_Mixed_Salt_Desert_Scrub",261.711,"Inter Mountain Basins Mixed Salt Desert Scrub","CES304.784",5258,96871.1967,0.0027,"percent area",41.45,"Precipitation of Wettest Quarter","mm"
"bio16",722895,"6.2.12",1,"mean",310,"MACA_45_CEMML","3/28/2021",272,"Sierra Nevada",7080,"Inter_Mountain_Basins_Big_Sagebrush_Shrubland",464.3973,"Inter Mountain Basins Big Sagebrush Shrubland","CES304.777",5257,282536.1486,0.0016,"percent area",100,"Precipitation of Wettest Quarter","mm"
"bio16",722895,"6.2.12",1,"max delta",993,"MACA_45_CEMML","3/28/2021",272,"Sierra Nevada",7080,"Inter_Mountain_Basins_Big_Sagebrush_Shrubland",464.3973,"Inter Mountain Basins Big Sagebrush Shrubland","CES304.777",5257,282536.1486,0.0016,"percent area",100,"Precipitation of Wettest Quarter","mm"
"bio16",722986,"9.3.3",1,"mean delta",137.2,"MACA_45_CEMML","3/28/2021",259,"Northwestern Great Plains",7149,"Western_Great_Plains_Shortgrass_Prairie",3085.6869,"Western Great Plains Shortgrass Prairie","CES303.672",7122,259073.154,0.0119,"percent area",100,"Precipitation of Wettest Quarter","mm"
"bio16",797980,"6.2.13",1,"mean zscore",1.03,"MACA_45_CEMML","3/28/2021",340,"Wasatch and Uinta Mountains",7054,"Southern_Rocky_Mountain_Ponderosa_Pine_Woodland",1255.0464,"Southern Rocky Mountain Ponderosa Pine Woodland","CES306.648",4241,38899.4481,0.0323,"percent area",0.355,"Precipitation of Wettest Quarter","mm"
"bio16",722855,"10.1.7",1,"mean delta",113,"MACA_45_CEMML","3/28/2021",14,"Arizona/New Mexico Plateau",7107,"Rocky_Mountain_Gambel_Oak_Mixed_Montane_Shrubland",264.7971,"Rocky Mountain Gambel Oak Mixed Montane Shrubland","CES306.818",5313,19905.7419,0.0133,"percent area",37.91,"Precipitation of Wettest Quarter","mm"
"bio16",722895,"6.2.12",1,"mean delta",250.7,"MACA_45_CEMML","3/28/2021",272,"Sierra Nevada",7080,"Inter_Mountain_Basins_Big_Sagebrush_Shrubland",464.3973,"Inter Mountain Basins Big Sagebrush Shrubland","CES304.777",5257,282536.1486,0.0016,"percent area",100,"Precipitation of Wettest Quarter","mm"
"bio16",722899,"11.1.3",1,"min delta",92.4,"MACA_45_CEMML","3/28/2021",298,"Southern and Baja California Pine-Oak Mountains",7019,"Great_Basin_Pinyon_Juniper_Woodland",356.3433,"Great Basin Pinyon Juniper Woodland","CES304.773",4206,22745.7234,0.0157,"percent area",100,"Precipitation of Wettest Quarter","mm"
"bio16",722895,"9.3.3",1,"mean",190,"MACA_45_CEMML","3/28/2021",254,"Northwestern Great Plains",7080,"Inter_Mountain_Basins_Big_Sagebrush_Shrubland",2934.6705,"Inter Mountain Basins Big Sagebrush Shrubland","CES304.777",5257,282536.1486,0.0104,"percent area",100,"Precipitation of Wettest Quarter","mm"
"bio18",722895,"6.2.14",1,"mean zscore",1.17,"MACA_45_CEMML","3/28/2021",305,"Southern Rockies",7080,"Inter_Mountain_Basins_Big_Sagebrush_Shrubland",7526.6658,"Inter Mountain Basins Big Sagebrush Shrubland","CES304.777",5257,282536.1486,0.0266,"percent area",21.784,"Precipitation of Warmest Quarter","mm"
"bio18",722984,"9.3.1",1,"min delta",77.8,"MACA_45_CEMML","3/28/2021",245,"Northwestern Glaciated Plains",7141,"Northwestern_Great_Plains_Mixedgrass_Prairie",130250.7135,"Northwestern Great Plains Mixedgrass Prairie","CES303.674",7114,425532.0987,0.3061,"percent area",38.31,"Precipitation of Warmest Quarter","mm"
"bio18",722976,"9.3.4",1,"mean",213,"MACA_45_CEMML","3/28/2021",217,"Nebraska Sand Hills",7421,"Central_Tallgrass_Prairie",4529.7549,"Central Tallgrass Prairie","CES205.683",7134,241651.1556,0.0187,"percent area",64.536,"Precipitation of Warmest Quarter","mm"
"bio18",722887,"9.3.3",1,"mean",160,"MACA_45_CEMML","3/28/2021",262,"Northwestern Great Plains",7126,"Inter_Mountain_Basins_Montane_Sagebrush_Steppe",2835.8991,"Inter Mountain Basins Montane Sagebrush Steppe","CES304.785",5455,85442.3397,0.0332,"percent area",1.1179,"Precipitation of Warmest Quarter","mm"
"bio18",722895,"6.2.14",1,"mean delta",122.5,"MACA_45_CEMML","3/28/2021",305,"Southern Rockies",7080,"Inter_Mountain_Basins_Big_Sagebrush_Shrubland",7526.6658,"Inter Mountain Basins Big Sagebrush Shrubland","CES304.777",5257,282536.1486,0.0266,"percent area",21.784,"Precipitation of Warmest Quarter","mm"
"bio18",722887,"9.3.3",1,"mean zscore",1.05,"MACA_45_CEMML","3/28/2021",262,"Northwestern Great Plains",7126,"Inter_Mountain_Basins_Montane_Sagebrush_Steppe",2835.8991,"Inter Mountain Basins Montane Sagebrush Steppe","CES304.785",5455,85442.3397,0.0332,"percent area",1.1179,"Precipitation of Warmest Quarter","mm"
"bio18",722984,"9.3.1",1,"mean zscore",1.07,"MACA_45_CEMML","3/28/2021",245,"Northwestern Glaciated Plains",7141,"Northwestern_Great_Plains_Mixedgrass_Prairie",130250.7135,"Northwestern Great Plains Mixedgrass Prairie","CES303.674",7114,425532.0987,0.3061,"percent area",38.31,"Precipitation of Warmest Quarter","mm"
"bio18",722855,"13.1.1",1,"mean",187,"MACA_45_CEMML","3/28/2021",9,"Arizona/New Mexico Mountains",7107,"Rocky_Mountain_Gambel_Oak_Mixed_Montane_Shrubland",524.1672,"Rocky Mountain Gambel Oak Mixed Montane Shrubland","CES306.818",5313,19905.7419,0.0263,"percent area",24.9,"Precipitation of Warmest Quarter","mm"
"bio18",722887,"6.2.10",1,"mean delta",96.7,"MACA_45_CEMML","3/28/2021",192,"Middle Rockies",7126,"Inter_Mountain_Basins_Montane_Sagebrush_Steppe",15971.0616,"Inter Mountain Basins Montane Sagebrush Steppe","CES304.785",5455,85442.3397,0.1869,"percent area",0.0682,"Precipitation of Warmest Quarter","mm"
"bio18",722888,"6.2.14",1,"min delta",63.8,"MACA_45_CEMML","3/28/2021",306,"Southern Rockies",7081,"Inter_Mountain_Basins_Mixed_Salt_Desert_Scrub",212.3982,"Inter Mountain Basins Mixed Salt Desert Scrub","CES304.784",5258,96871.1967,0.0022,"percent area",26.7,"Precipitation of Warmest Quarter","mm"
"bio18",722986,"9.4.2",1,"mean",227,"MACA_45_CEMML","3/28/2021",71,"Central Great Plains",7149,"Western_Great_Plains_Shortgrass_Prairie",2402.9541,"Western Great Plains Shortgrass Prairie","CES303.672",7122,259073.154,0.0093,"percent area",55.577,"Precipitation of Warmest Quarter","mm"
"bio18",722894,"9.3.1",1,"mean delta",85.3,"MACA_45_CEMML","3/28/2021",246,"Northwestern Glaciated Plains",7125,"Inter_Mountain_Basins_Big_Sagebrush_Steppe",5542.7247,"Inter Mountain Basins Big Sagebrush Steppe","CES304.778",5454,181241.4852,0.0306,"percent area",1.209,"Precipitation of Warmest Quarter","mm"
"bio18",722984,"9.3.1",1,"mean delta",117,"MACA_45_CEMML","3/28/2021",245,"Northwestern Glaciated Plains",7141,"Northwestern_Great_Plains_Mixedgrass_Prairie",130250.7135,"Northwestern Great Plains Mixedgrass Prairie","CES303.674",7114,425532.0987,0.3061,"percent area",38.31,"Precipitation of Warmest Quarter","mm"
"bio18",797980,"12.1.1",1,"max delta",318.4,"MACA_45_CEMML","3/28/2021",181,"Madrean Archipelago",7054,"Southern_Rocky_Mountain_Ponderosa_Pine_Woodland",110.1033,"Southern Rocky Mountain Ponderosa Pine Woodland","CES306.648",4241,38899.4481,0.0028,"percent area",75.61,"Precipitation of Warmest Quarter","mm"
"bio18",722663,"8.2.1",1,"mean",311,"MACA_45_CEMML","3/28/2021",295,"Southeastern Wisconsin Till Plains",7310,"North_Central_Interior_Dry_Mesic_Oak_Forest_and_Woodland",3715.065,"North Central Interior Dry Mesic Oak Forest and Woodland","CES202.046",4116,141605.9334,0.0262,"percent area",31.789,"Precipitation of Warmest Quarter","mm"
"bio18",722888,"9.4.1",1,"min delta",110.5,"MACA_45_CEMML","3/28/2021",138,"High Plains",7081,"Inter_Mountain_Basins_Mixed_Salt_Desert_Scrub",186.786,"Inter Mountain Basins Mixed Salt Desert Scrub","CES304.784",5258,96871.1967,0.0019,"percent area",80.3,"Precipitation of Warmest Quarter","mm"
"bio18",722848,"6.2.14",1,"max delta",220,"MACA_45_CEMML","3/28/2021",303,"Southern Rockies",7052,"Southern_Rocky_Mountain_Mesic_Montane_Mixed_Conifer_Forest_and_Woodland",4853.7468,"Southern Rocky Mountain Mesic Montane Mixed Conifer Forest and Woodland","CES306.825",4239,8992.6605,0.5397,"percent area",18.7,"Precipitation of Warmest Quarter","mm"
"bio18",722887,"6.2.10",1,"mean",152,"MACA_45_CEMML","3/28/2021",192,"Middle Rockies",7126,"Inter_Mountain_Basins_Montane_Sagebrush_Steppe",15971.0616,"Inter Mountain Basins Montane Sagebrush Steppe","CES304.785",5455,85442.3397,0.1869,"percent area",0.0682,"Precipitation of Warmest Quarter","mm"
"bio18",722887,"6.2.14",1,"mean delta",121,"MACA_45_CEMML","3/28/2021",304,"Southern Rockies",7126,"Inter_Mountain_Basins_Montane_Sagebrush_Steppe",6170.2398,"Inter Mountain Basins Montane Sagebrush Steppe","CES304.785",5455,85442.3397,0.0722,"percent area",7.567,"Precipitation of Warmest Quarter","mm"
"bio18",797980,"12.1.1",1,"mean zscore",1.19,"MACA_45_CEMML","3/28/2021",181,"Madrean Archipelago",7054,"Southern_Rocky_Mountain_Ponderosa_Pine_Woodland",110.1033,"Southern Rocky Mountain Ponderosa Pine Woodland","CES306.648",4241,38899.4481,0.0028,"percent area",75.61,"Precipitation of Warmest Quarter","mm"
"bio18",722888,"9.4.1",1,"mean zscore",1.27,"MACA_45_CEMML","3/28/2021",138,"High Plains",7081,"Inter_Mountain_Basins_Mixed_Salt_Desert_Scrub",186.786,"Inter Mountain Basins Mixed Salt Desert Scrub","CES304.784",5258,96871.1967,0.0019,"percent area",80.3,"Precipitation of Warmest Quarter","mm"
"bio18",722855,"13.1.1",1,"mean delta",123,"MACA_45_CEMML","3/28/2021",9,"Arizona/New Mexico Mountains",7107,"Rocky_Mountain_Gambel_Oak_Mixed_Montane_Shrubland",524.1672,"Rocky Mountain Gambel Oak Mixed Montane Shrubland","CES306.818",5313,19905.7419,0.0263,"percent area",24.9,"Precipitation of Warmest Quarter","mm"
"bio18",797980,"9.4.3",1,"mean zscore",1.27,"MACA_45_CEMML","3/28/2021",322,"Southwestern Tablelands",7054,"Southern_Rocky_Mountain_Ponderosa_Pine_Woodland",861.6294,"Southern Rocky Mountain Ponderosa Pine Woodland","CES306.648",4241,38899.4481,0.0222,"percent area",86.56,"Precipitation of Warmest Quarter","mm"
"bio18",722986,"9.4.2",1,"mean zscore",1.1,"MACA_45_CEMML","3/28/2021",71,"Central Great Plains",7149,"Western_Great_Plains_Shortgrass_Prairie",2402.9541,"Western Great Plains Shortgrass Prairie","CES303.672",7122,259073.154,0.0093,"percent area",55.577,"Precipitation of Warmest Quarter","mm"
"bio18",722984,"9.3.3",1,"mean",182,"MACA_45_CEMML","3/28/2021",257,"Northwestern Great Plains",7141,"Northwestern_Great_Plains_Mixedgrass_Prairie",203581.917,"Northwestern Great Plains Mixedgrass Prairie","CES303.674",7114,425532.0987,0.4784,"percent area",13.74,"Precipitation of Warmest Quarter","mm"
"bio18",722986,"9.4.2",1,"mean delta",151.9,"MACA_45_CEMML","3/28/2021",71,"Central Great Plains",7149,"Western_Great_Plains_Shortgrass_Prairie",2402.9541,"Western Great Plains Shortgrass Prairie","CES303.672",7122,259073.154,0.0093,"percent area",55.577,"Precipitation of Warmest Quarter","mm"
"bio18",722887,"6.2.14",1,"min delta",72.5,"MACA_45_CEMML","3/28/2021",304,"Southern Rockies",7126,"Inter_Mountain_Basins_Montane_Sagebrush_Steppe",6170.2398,"Inter Mountain Basins Montane Sagebrush Steppe","CES304.785",5455,85442.3397,0.0722,"percent area",7.567,"Precipitation of Warmest Quarter","mm"
"bio18",722855,"9.4.1",1,"min delta",112.3,"MACA_45_CEMML","3/28/2021",140,"High Plains",7107,"Rocky_Mountain_Gambel_Oak_Mixed_Montane_Shrubland",98.982,"Rocky Mountain Gambel Oak Mixed Montane Shrubland","CES306.818",5313,19905.7419,0.005,"percent area",64.8,"Precipitation of Warmest Quarter","mm"
"bio18",722663,"9.2.3",1,"mean delta",228,"MACA_45_CEMML","3/28/2021",351,"Western Corn Belt Plains",7310,"North_Central_Interior_Dry_Mesic_Oak_Forest_and_Woodland",31422.5001,"North Central Interior Dry Mesic Oak Forest and Woodland","CES202.046",4116,141605.9334,0.2219,"percent area",38.899,"Precipitation of Warmest Quarter","mm"
"bio18",722888,"6.2.14",1,"mean zscore",1.13,"MACA_45_CEMML","3/28/2021",306,"Southern Rockies",7081,"Inter_Mountain_Basins_Mixed_Salt_Desert_Scrub",212.3982,"Inter Mountain Basins Mixed Salt Desert Scrub","CES304.784",5258,96871.1967,0.0022,"percent area",26.7,"Precipitation of Warmest Quarter","mm"
"bio18",722895,"6.2.14",1,"min delta",63.8,"MACA_45_CEMML","3/28/2021",305,"Southern Rockies",7080,"Inter_Mountain_Basins_Big_Sagebrush_Shrubland",7526.6658,"Inter Mountain Basins Big Sagebrush Shrubland","CES304.777",5257,282536.1486,0.0266,"percent area",21.784,"Precipitation of Warmest Quarter","mm"
"bio18",722848,"6.2.14",1,"mean",220,"MACA_45_CEMML","3/28/2021",303,"Southern Rockies",7052,"Southern_Rocky_Mountain_Mesic_Montane_Mixed_Conifer_Forest_and_Woodland",4853.7468,"Southern Rocky Mountain Mesic Montane Mixed Conifer Forest and Woodland","CES306.825",4239,8992.6605,0.5397,"percent area",18.7,"Precipitation of Warmest Quarter","mm"
"bio18",722855,"13.1.1",1,"max delta",299,"MACA_45_CEMML","3/28/2021",9,"Arizona/New Mexico Mountains",7107,"Rocky_Mountain_Gambel_Oak_Mixed_Montane_Shrubland",524.1672,"Rocky Mountain Gambel Oak Mixed Montane Shrubland","CES306.818",5313,19905.7419,0.0263,"percent area",24.9,"Precipitation of Warmest Quarter","mm"
"bio18",722888,"9.4.1",1,"mean",191,"MACA_45_CEMML","3/28/2021",138,"High Plains",7081,"Inter_Mountain_Basins_Mixed_Salt_Desert_Scrub",186.786,"Inter Mountain Basins Mixed Salt Desert Scrub","CES304.784",5258,96871.1967,0.0019,"percent area",80.3,"Precipitation of Warmest Quarter","mm"
"bio18",722855,"13.1.1",1,"mean zscore",1.12,"MACA_45_CEMML","3/28/2021",9,"Arizona/New Mexico Mountains",7107,"Rocky_Mountain_Gambel_Oak_Mixed_Montane_Shrubland",524.1672,"Rocky Mountain Gambel Oak Mixed Montane Shrubland","CES306.818",5313,19905.7419,0.0263,"percent area",24.9,"Precipitation of Warmest Quarter","mm"
"bio18",797980,"12.1.1",1,"mean delta",184.2,"MACA_45_CEMML","3/28/2021",181,"Madrean Archipelago",7054,"Southern_Rocky_Mountain_Ponderosa_Pine_Woodland",110.1033,"Southern Rocky Mountain Ponderosa Pine Woodland","CES306.648",4241,38899.4481,0.0028,"percent area",75.61,"Precipitation of Warmest Quarter","mm"
"bio18",722986,"9.4.2",1,"min delta",126.6,"MACA_45_CEMML","3/28/2021",71,"Central Great Plains",7149,"Western_Great_Plains_Shortgrass_Prairie",2402.9541,"Western Great Plains Shortgrass Prairie","CES303.672",7122,259073.154,0.0093,"percent area",55.577,"Precipitation of Warmest Quarter","mm"
"bio18",722986,"9.4.2",1,"max delta",175.7,"MACA_45_CEMML","3/28/2021",71,"Central Great Plains",7149,"Western_Great_Plains_Shortgrass_Prairie",2402.9541,"Western Great Plains Shortgrass Prairie","CES303.672",7122,259073.154,0.0093,"percent area",55.577,"Precipitation of Warmest Quarter","mm"
"bio18",722850,"13.1.1",1,"max delta",324,"MACA_45_CEMML","3/28/2021",2,"Arizona/New Mexico Mountains",7051,"Southern_Rocky_Mountain_Dry_Mesic_Montane_Mixed_Conifer_Forest_and_Woodland",2503.1997,"Southern Rocky Mountain Dry Mesic Montane Mixed Conifer Forest and Woodland","CES306.823",4238,15486.9894,0.1616,"percent area",43.9,"Precipitation of Warmest Quarter","mm"
"bio18",722895,"6.2.14",1,"mean",178,"MACA_45_CEMML","3/28/2021",305,"Southern Rockies",7080,"Inter_Mountain_Basins_Big_Sagebrush_Shrubland",7526.6658,"Inter Mountain Basins Big Sagebrush Shrubland","CES304.777",5257,282536.1486,0.0266,"percent area",21.784,"Precipitation of Warmest Quarter","mm"
"bio18",722986,"9.4.1",1,"mean",198,"MACA_45_CEMML","3/28/2021",147,"High Plains",7149,"Western_Great_Plains_Shortgrass_Prairie",155168.3304,"Western Great Plains Shortgrass Prairie","CES303.672",7122,259073.154,0.5989,"percent area",64.553,"Precipitation of Warmest Quarter","mm"
"bio18",722984,"9.3.3",1,"min delta",80.1,"MACA_45_CEMML","3/28/2021",257,"Northwestern Great Plains",7141,"Northwestern_Great_Plains_Mixedgrass_Prairie",203581.917,"Northwestern Great Plains Mixedgrass Prairie","CES303.674",7114,425532.0987,0.4784,"percent area",13.74,"Precipitation of Warmest Quarter","mm"
"bio18",797980,"6.2.14",1,"mean",202,"MACA_45_CEMML","3/28/2021",310,"Southern Rockies",7054,"Southern_Rocky_Mountain_Ponderosa_Pine_Woodland",13369.8033,"Southern Rocky Mountain Ponderosa Pine Woodland","CES306.648",4241,38899.4481,0.3437,"percent area",27.28,"Precipitation of Warmest Quarter","mm"
"bio18",797980,"9.4.3",1,"mean",208,"MACA_45_CEMML","3/28/2021",322,"Southwestern Tablelands",7054,"Southern_Rocky_Mountain_Ponderosa_Pine_Woodland",861.6294,"Southern Rocky Mountain Ponderosa Pine Woodland","CES306.648",4241,38899.4481,0.0222,"percent area",86.56,"Precipitation of Warmest Quarter","mm"
"bio18",722986,"10.1.7",1,"min delta",67.2,"MACA_45_CEMML","3/28/2021",18,"Arizona/New Mexico Plateau",7149,"Western_Great_Plains_Shortgrass_Prairie",260.8524,"Western Great Plains Shortgrass Prairie","CES303.672",7122,259073.154,0.001,"percent area",60.87,"Precipitation of Warmest Quarter","mm"
"bio18",722976,"8.1.5",1,"max delta",248,"MACA_45_CEMML","3/28/2021",117,"Driftless Area",7421,"Central_Tallgrass_Prairie",7499.2716,"Central Tallgrass Prairie","CES205.683",7134,241651.1556,0.031,"percent area",89.346,"Precipitation of Warmest Quarter","mm"
"bio18",722888,"9.4.1",1,"mean delta",132.4,"MACA_45_CEMML","3/28/2021",138,"High Plains",7081,"Inter_Mountain_Basins_Mixed_Salt_Desert_Scrub",186.786,"Inter Mountain Basins Mixed Salt Desert Scrub","CES304.784",5258,96871.1967,0.0019,"percent area",80.3,"Precipitation of Warmest Quarter","mm"
"bio18",797980,"9.4.3",1,"mean delta",147.7,"MACA_45_CEMML","3/28/2021",322,"Southwestern Tablelands",7054,"Southern_Rocky_Mountain_Ponderosa_Pine_Woodland",861.6294,"Southern Rocky Mountain Ponderosa Pine Woodland","CES306.648",4241,38899.4481,0.0222,"percent area",86.56,"Precipitation of Warmest Quarter","mm"
"bio18",722856,"6.2.14",1,"max delta",199.2,"MACA_45_CEMML","3/28/2021",307,"Southern Rockies",7147,"Western_Great_Plains_Foothill_and_Piedmont_Grassland",479.0421,"Western Great Plains Foothill and Piedmont Grassland","CES303.817",7120,12692.0763,0.0377,"percent area",59.8,"Precipitation of Warmest Quarter","mm"
"bio18",722848,"12.1.1",1,"min delta",119.4,"MACA_45_CEMML","3/28/2021",183,"Madrean Archipelago",7052,"Southern_Rocky_Mountain_Mesic_Montane_Mixed_Conifer_Forest_and_Woodland",52.0425,"Southern Rocky Mountain Mesic Montane Mixed Conifer Forest and Woodland","CES306.825",4239,8992.6605,0.0058,"percent area",76.5,"Precipitation of Warmest Quarter","mm"
"bio18",797980,"12.1.1",1,"mean",258,"MACA_45_CEMML","3/28/2021",181,"Madrean Archipelago",7054,"Southern_Rocky_Mountain_Ponderosa_Pine_Woodland",110.1033,"Southern Rocky Mountain Ponderosa Pine Woodland","CES306.648",4241,38899.4481,0.0028,"percent area",75.61,"Precipitation of Warmest Quarter","mm"
"bio18",722888,"9.4.1",1,"max delta",175.4,"MACA_45_CEMML","3/28/2021",138,"High Plains",7081,"Inter_Mountain_Basins_Mixed_Salt_Desert_Scrub",186.786,"Inter Mountain Basins Mixed Salt Desert Scrub","CES304.784",5258,96871.1967,0.0019,"percent area",80.3,"Precipitation of Warmest Quarter","mm"
"bio18",722984,"9.3.3",1,"mean delta",110,"MACA_45_CEMML","3/28/2021",257,"Northwestern Great Plains",7141,"Northwestern_Great_Plains_Mixedgrass_Prairie",203581.917,"Northwestern Great Plains Mixedgrass Prairie","CES303.674",7114,425532.0987,0.4784,"percent area",13.74,"Precipitation of Warmest Quarter","mm"
"bio18",722894,"9.3.1",1,"mean zscore",1.02,"MACA_45_CEMML","3/28/2021",246,"Northwestern Glaciated Plains",7125,"Inter_Mountain_Basins_Big_Sagebrush_Steppe",5542.7247,"Inter Mountain Basins Big Sagebrush Steppe","CES304.778",5454,181241.4852,0.0306,"percent area",1.209,"Precipitation of Warmest Quarter","mm"
"bio18",722888,"10.1.7",1,"min delta",48.8,"MACA_45_CEMML","3/28/2021",24,"Arizona/New Mexico Plateau",7081,"Inter_Mountain_Basins_Mixed_Salt_Desert_Scrub",21799.2708,"Inter Mountain Basins Mixed Salt Desert Scrub","CES304.784",5258,96871.1967,0.225,"percent area",23.6,"Precipitation of Warmest Quarter","mm"
"bio18",722888,"6.2.14",1,"max delta",167.2,"MACA_45_CEMML","3/28/2021",306,"Southern Rockies",7081,"Inter_Mountain_Basins_Mixed_Salt_Desert_Scrub",212.3982,"Inter Mountain Basins Mixed Salt Desert Scrub","CES304.784",5258,96871.1967,0.0022,"percent area",26.7,"Precipitation of Warmest Quarter","mm"
"bio18",722896,"6.2.14",1,"mean delta",144.7,"MACA_45_CEMML","3/28/2021",313,"Southern Rockies",7061,"Inter_Mountain_Basins_Aspen_Mixed_Conifer_Forest_and_Woodland",18458.3043,"Inter Mountain Basins Aspen Mixed Conifer Forest and Woodland","CES304.776",4302,27965.5092,0.66,"percent area",13.2,"Precipitation of Warmest Quarter","mm"
"bio18",722986,"9.4.1",1,"mean zscore",1.13,"MACA_45_CEMML","3/28/2021",147,"High Plains",7149,"Western_Great_Plains_Shortgrass_Prairie",155168.3304,"Western Great Plains Shortgrass Prairie","CES303.672",7122,259073.154,0.5989,"percent area",64.553,"Precipitation of Warmest Quarter","mm"
"bio18",722848,"6.2.14",1,"mean zscore",1.16,"MACA_45_CEMML","3/28/2021",303,"Southern Rockies",7052,"Southern_Rocky_Mountain_Mesic_Montane_Mixed_Conifer_Forest_and_Woodland",4853.7468,"Southern Rocky Mountain Mesic Montane Mixed Conifer Forest and Woodland","CES306.825",4239,8992.6605,0.5397,"percent area",18.7,"Precipitation of Warmest Quarter","mm"
"bio18",797980,"12.1.1",1,"min delta",96.7,"MACA_45_CEMML","3/28/2021",181,"Madrean Archipelago",7054,"Southern_Rocky_Mountain_Ponderosa_Pine_Woodland",110.1033,"Southern Rocky Mountain Ponderosa Pine Woodland","CES306.648",4241,38899.4481,0.0028,"percent area",75.61,"Precipitation of Warmest Quarter","mm"
"bio18",722899,"10.1.7",1,"min delta",116,"MACA_45_CEMML","3/28/2021",17,"Arizona/New Mexico Plateau",7019,"Great_Basin_Pinyon_Juniper_Woodland",587.1042,"Great Basin Pinyon Juniper Woodland","CES304.773",4206,22745.7234,0.0258,"percent area",3.82,"Precipitation of Warmest Quarter","mm"
"bio18",722856,"9.4.3",1,"min delta",86.8,"MACA_45_CEMML","3/28/2021",317,"Southwestern Tablelands",7147,"Western_Great_Plains_Foothill_and_Piedmont_Grassland",11092.7313,"Western Great Plains Foothill and Piedmont Grassland","CES303.817",7120,12692.0763,0.874,"percent area",89.4,"Precipitation of Warmest Quarter","mm"
"bio18",722856,"6.2.14",1,"min delta",76.6,"MACA_45_CEMML","3/28/2021",307,"Southern Rockies",7147,"Western_Great_Plains_Foothill_and_Piedmont_Grassland",479.0421,"Western Great Plains Foothill and Piedmont Grassland","CES303.817",7120,12692.0763,0.0377,"percent area",59.8,"Precipitation of Warmest Quarter","mm"
"bio18",722986,"9.4.3",1,"mean delta",124.3,"MACA_45_CEMML","3/28/2021",325,"Southwestern Tablelands",7149,"Western_Great_Plains_Shortgrass_Prairie",93216.2094,"Western Great Plains Shortgrass Prairie","CES303.672",7122,259073.154,0.3598,"percent area",68.726,"Precipitation of Warmest Quarter","mm"
"bio18",722984,"9.3.3",1,"max delta",144,"MACA_45_CEMML","3/28/2021",257,"Northwestern Great Plains",7141,"Northwestern_Great_Plains_Mixedgrass_Prairie",203581.917,"Northwestern Great Plains Mixedgrass Prairie","CES303.674",7114,425532.0987,0.4784,"percent area",13.74,"Precipitation of Warmest Quarter","mm"
